number,value,numeric_weight,rf_bootstrap,rf_max_depth,rf_min_samples_split,rf_n_estimators,svd_components,text_weight,tfidf_max_features,use_stemming,use_svd
30,0.5222808527877653,6.308267601965082,True,14,8,250,,0.7360384796388233,1500,False,False
20,0.4983685905274314,5.134024904012813,True,12,6,250,,0.7398272318662555,1500,False,False
21,0.4983685905274314,5.133369980085809,True,12,6,250,,0.7499634020360031,1500,False,False
22,0.4983685905274314,4.927482915212088,True,12,6,250,,0.7389755943234578,1500,False,False
26,0.49354219948849104,3.004364306789089,True,12,5,300,,0.8278113105042539,1500,False,False
31,0.4933898510774779,6.686083065566761,True,14,9,250,,0.7258052788385976,1500,False,False
28,0.49337724883709083,5.342644528098952,True,12,7,250,,0.4554622611992718,1500,False,False
24,0.4811888111888112,1.1184711194283699,True,10,6,300,,0.7427824861980543,1500,False,False
38,0.4699299494389743,3.9215462443200666,True,10,7,200,,0.6976107165613966,1500,True,False
33,0.46813726128943517,7.343855005911214,True,14,6,300,,0.4770855244671578,1500,False,False
23,0.4593390804597702,5.029193724100032,True,12,4,250,,0.7611553528364097,1500,False,False
32,0.4578828890407838,5.3727364131140565,True,12,8,250,,0.7803309170443061,2000,False,False
34,0.45730647270349783,6.137672641205121,True,12,7,250,,0.6405688264281721,2000,False,False
37,0.45475191475191473,7.215260939407942,True,14,8,300,,0.8457042458091967,2000,False,False
25,0.45354761904761903,4.907587430084313,True,8,5,250,,0.6396468207454818,1500,False,False
4,0.45012285012285014,6.137408767606789,True,16,6,150,,0.8882039046393713,2500,False,False
35,0.4491895078101974,4.76653510266668,True,12,10,200,,0.5170536678233566,1500,False,False
12,0.435849452691558,9.473795946802763,False,14,7,250,60.0,0.6499526037361706,2500,False,True
29,0.4339721829747405,3.548194813664529,True,10,6,200,,0.5918587014009073,1000,False,False
0,0.4305678635090399,3.58087752553838,False,14,8,200,60.0,0.5044347023165575,3000,False,True
