reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
there wasn t enough interaction to make me want to read more not enough investment in the characters to make me want to see them work,1,133.0,26.0,0.0,0.1667,,,,,0.0,0.0,0.0,5.115384615384615,1,3
the book was just alright for me no butterflies or tingling sensations with this one if you re looking for a make you feel good romance choose another book sorry,3,161.0,30.0,0.0,0.1,,,,,0.0,0.0,0.0,5.366666666666666,3,1
the book is short and requires you to read others in the series rather it just finish the whole book,3,100.0,20.0,0.0,0.1,,,,,0.0,0.0,0.0,5.0,3,1
at you get a summary on several other books that the author has read their names and other suggested reading plus some of her personal experience thrown in not that the suggestions are not good ones just that as i am finding while i look over all of the books by this author that i own this one too is way overpriced no doubt she put some time and effort into this book but it is not something that is worth when you can get other larger and more detailed volumes off of amazon kindle or through the mail in amazon s book dept i am not going to list the many other amazon books that are available many of which i own instead i am going to go delete this from my own library with a sad heart sad because i just realized one of the few new to me as of this year how to authors i thought was legit is simply giving lengthy book reviews and yes supplying her references so nothing is illegal and charging a pretty penny for the experience,1,934.0,185.0,1.0,0.0932,,,,,0.0,0.0,0.0,5.048648648648649,1,2
okay so not only do we first meet the hero while he is reminiscing about his previous night with his paramour but he is thinking about how creative she is in bed she is who i feel is the more focused upon in this book she is who the book opens up on with the hero fondly remembering her adventurous nature in the sack she is who follows the hero around and tells people that they are lovers with the heroine at the same function it is her birthday party happy birthday tiffany the guy you love and who knows you love him is dancing with his lover right in front of you while rumors of their affair spread through your party it s your birthday so you can cry if you want too he had already met the heroine in book one and i was excited to read their book but after reading this one i am sorely disappointed he knew how he felt for the heroine but ignored her for months and slept around with other women that we get to hear about yay sarcasm not to mention that after they have sex for the first time he is still on her thinking about how making love to tiffany was so different than his other lovers why in the world would i like this guy it is literally at the mark of the story they just had sex for the first time and i was so mad that with only a few pages left i had to stop to write this review i felt the love on her side completely but him nope i felt that after avoiding her for months and sleeping with a bunch of other women that her father throwing the marriage in and him acting like it was what he wanted from the start was really him just trying to make the best of the situation he even tells the reader that at least he is attracted to the heroine so he can have sex with her and get something out of this marriage how is this him being in love and fighting the attraction he is disgusting to me and i am so flipping mad with this guy i did not practically like nick in the first book but i would chose him over alex any day of the year i do not understand how this book got more stars than the first i am utterly shocked by that and i only gave the first one stars because of the heroine urgh this book does not get that good of a rating i strongly disliked the hero and the heroine was a doormat to her dad and the hero she just let him humiliate her repeatedly and took him back right away it gives women a bad name to have heroines like this with the book getting stars i am actually disappointed in the females who read and liked this book sorry but that is how i feel i believe that once the hero and heroine meet then that is it i do not want to hear about his other lovers and how good they are in bed i do not want to hear the hero degrade the heroine as a sex object only and i certainly do not want to read about the heroine having a please treat me like crap sign attached to her rear i love brendon in both stories i want his book but am afraid it will crush my vision of him i am secretly hoping that he is not such a man whore but only pretending while with family and friends and that he has a girl across the ocean who he is in love with and that is the reason for his many and frequent departures okay i went back to the story to finish the last pages and have to say that the epilogue was good but very short it did not make up for the rest of the book though,1,3295.0,676.0,0.0,0.0822,,,,,0.0,0.0,0.0,4.874260355029586,1,2
wait so the arum aren t all bad and the luxen aren t all good this book definitely throws all of my preconceived notions about the alien presence introduced in jennifer armentrout s lux series out the window and i loved that a lot it gives me so much more to think about as i continue that series with origin that releases in august i knew as i was reading this book that it was going to receive lots of five star ratings those who love to read lots and lots and lots and lots of steamy sex scenes in your books will love this one jen does know how to write steam it is probably good at this time to mention that this book is not young adult like the lux series it takes place in the same world with the same alien presence but this book is absolutely adult in all ways nothing is left to the imagination in these scenes it is all out there so if that is something you d rather not read you probably are going to be a bit disappointed in this book i have to admit that i have struggled a bit to know just how i wanted to rate this book three or four stars it is a fast and entertaining book to read i did like the characters especially hunter and i thought that hunter s big struggle to overcome his innate nature as an arum and his eventual recognition that he could put the needs of another ahead of his own was fascinating there are so many ideas in this book that i want to see developed further either as a continuation of this story in a series or at least through the lux books what is really going on with the luxen and the arum how is the government involved i read this book very quickly and i enjoyed it for the most part as i read but i ultimately could only give it three stars why well this is probably more of a personal taste thing for me so not everyone will feel this way but i prefer for my romances to involve a lot more buildup and a lot less bedroom action there is obviously a ton of chemistry between serena and hunter a ton hunter can t stop thinking about getting serena undressed from the moment he meets her to be fair his race of arum are almost entirely focused on want and need if they want something or need something they just take it simple as that hunter wants serena hunter is going to take serena his inner thoughts simply illustrate this tendency but i felt like this story was all about hunter pushing past his natural tendencies and becoming a little more human in his relationship with serena that does happen it does but let s be honest these two end up humping like rabbits for most of this story all the time and frankly i got bored with it after the tenth scene or so take out the sex scenes and this page book is more like pages of actual story the story was pretty interesting serena witnesses a lux murdering her friend who has witnessed two lux turning into their true forms while speaking about some project that seems dubious now the government asks hunter to protect her it turns out that the government might not be so benevolent the luxen are involved in higher levels of government and might be manipulating things for an evil purpose serena is being protected by an alien species that isn t known for their kindness and altruistic tendencies hunter and serena find themselves falling in love despite their obvious differences all of this was super interesting but of the book simply focused on their intense physical attraction it would have been a better book if more time had been focused on personalities and serena s struggle to come to terms with her new world view why do these two people fall in love despite all the reasons they shouldn t what draws them to one another using this book as a guide it would seem as if most of the draw is purely physical and for me at least this didn t fly i wanted a bit more so take this review for what it is i recognize that this is the sort of review that automatically gets voted as unhelpful on sites like amazon because i haven t jumped on the five star bandwagon with this one i do see that many will love it because jen truly is an entertaining writer and this is an entertaining book i do want to know more about hunter and serena s future and hopefully they ll show up in the lux books daemon makes an un named appearance in this one but i think i prefer this story being told through the young adult prism as it was in the lux series three stars,3,4354.0,839.0,0.0,0.1948,,,,,0.0,0.0,0.0,5.189511323003575,3,4
good story it jumped around sometimes and that left me feeling confused but most of the issues were cleared up throughout the book i did have trouble suspending reality enough to embrace the fact that rafael is only yet is a world renowned conductor his other business interests i could believe realistically but just not the conductor but who knows maybe it s possible goodness knows i can t carry a tune in a bucket so i know nothing about the background workings of orchestras i hope we ll get to know more about some of the other characters in this story especially hawk and dani theirs would be a good story to read,3,620.0,114.0,0.0,0.1192,,,,,0.0,0.0,0.0,5.43859649122807,3,2
it uses a lot of dairy in the recipes and i am trying to get off as much of the dairy products as i can,3,103.0,25.0,0.0,0.2,,,,,0.0,0.0,0.0,4.12,3,5
how many woman haven t thought about a chance meeting with the world s sexiest man movie star lol this was a fun read i would have liked to see a little more development of the story to really help see the challenges of the pairing of these two i was kind of like tim was when we find out the lorilei was as involved in the film industry as she was it was refreshing to see the heroine as a regular woman struggling with trying to fit into the the sterotype of the hollywood mold and how she was perfect to tim exactly the way she was,3,534.0,108.0,0.0,0.4202,,,,,0.0,0.0,0.0,4.944444444444445,3,4
good book but some areas seemed to drag enjoyed the different style of writing felt that some areas of the book drug on,3,119.0,23.0,0.0,0.275,,,,,0.0,0.0,0.0,5.173913043478261,3,4
what it boils down to for me aidan got off too easy and was oh so clueless i realize that he still experienced pain from lily s death he felt he let her down and was responsible for her death but geez how could he not see that cora was in love with him when the realization hit and he finally saw what was so obvious to others well i wanted to go all tangled on his a i liked cora and understood her fears but i just wished she would ve spilled her guts to aidan sooner sometimes a guy needs a good hammer to the head to get the picture and i know for a fact that cora could wield that hammer with ease loved getting more presley and dimitri scenes they are so natural together and know how to set the pages on fire and at the end wham bam total commitment i really wanted to see their dungeon play as they furthered their relationship big time ella s character is obviously getting the build up for the next installment in the series not sure how cool that will be since she works for aidan but i m excited because it looks like she ll be paired with kyler does this mean that kenzie will be paired with porter or with sawyer hmm i like it when they keep you guessing,3,1168.0,234.0,0.0,0.2084,,,,,0.0,0.0,0.0,4.9914529914529915,3,4
this story had me rolling and crying i love how madden and josh meet and the dynamics of their relationship as it develops and they figure out what they mean to each other josh s spunky submissive personality is a perfect match for mad s dominant traits but at the same time those same character traits create all kinds of problems that the pair will have to work hard to get through i found this to be an enjoyable quick read and when the next one comes out hopefully that won t be too long i ll definitely read it again,5,521.0,101.0,0.0,0.0521,,,,,0.0,0.0,0.0,5.158415841584159,5,2
truly a herone of her time not only did she stay strong to preserve her own life but she saved the lives of others in captivity with her therefore earning the trust of her fellow captives but also the admiration of some of her captors as well storyline held your interest start to finish,5,287.0,54.0,0.0,0.3444,,,,,0.0,0.0,0.0,5.314814814814815,5,4
reviewed by terry south for reader views the battle lord s lady is set in the future of three hundred years mankind is struggling to survive a great collision that has changed the earth forever people are living in compounds battling the elements and mutations the people are trying to live each day with the struggles of all the mutations that have developed over the centuries atrilan ferran is a mutant huntress who was awakened one night to the sounds of screams she discovers that the cleaners have invaded and are out to slaughter everything and everybody that gets in their way atrilan is a master with a bow and arrow and is able to kill sixteen of the men invading her compound the cleaners are headed by yulen d jacques the battle lord of alta novis and being stunned over the fact they were nearly defeated by a woman yulen makes a deal with atrilan the deal between yulen and atrilan is if she agrees to teach his men how to be effective with a bow and arrow he will provide safety for her people atrilan agrees as yulen and atrilan travel back to alta novis they are attacked several times with each attack atrilan is the one to save them all before reaching alta novis both yulen and atrilan realize their mutual attraction to each other and that they have fallen in love now that they have reached their destination of alta novis both yulen and atrilan will have to prove their love for each other is good and right to both man and mutant will yulen and atrilan be able to overcome rejection from man and mutant or will they form a lasting bond between the two will their love triumph all you will need to pick up a copy of the battle lord s lady to find out the rest of the story and you will not be sorry as this is a well written story with believable characters the author has strung an intricate web among the characters making this an entertaining read book received free of charge,5,1902.0,353.0,0.0,0.2669,,,,,0.0,0.0,0.0,5.388101983002833,5,4
this book was a great read historical fantasy is a genre i love and scott has done himself proud for readers of the hobbit gladiator or george and dewi you ll love this the main character of javor is a typical teenager falling in love at every opportunity fast to react and wearing his heart on his sleeve the tale move fast from dacia to constantinople and back to the outback our hero has to save civilization and has to deal with dragon trolls dwarfs heroes witches and kings in this historically well woven plot the only two small criticisms of this book for me are javor cries in too many scenes and for a novel aimed at youngster i think too much sex if you can ever have too much sex,5,690.0,132.0,0.0,0.2441,,,,,0.0,0.0,0.0,5.2272727272727275,5,4
i liked getting that extra glimpse into how they met and fell in love i also liked learning more about emerson s family i wish there was another book,5,149.0,29.0,0.0,0.44,,,,,0.0,0.0,0.0,5.137931034482759,5,4
i loved that this one was told from lucas s point of view i like knowing how miserable he was after losing her he was a giant douche and it s nice to know that he regretted what he did,5,184.0,40.0,0.0,0.075,,,,,0.0,0.0,0.0,4.6,5,2
stars i hate this book is a short story i would love to read a whole book like this love it,5,91.0,21.0,0.0,0.08,,,,,0.0,0.0,0.0,4.333333333333333,5,3
