reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
a nice little story the rhythm of the verse is good for children for many reasons the story told lacks tension i suspect it would not hold a child s attention even for the length of this one perhaps adding a bit about the girl looking for a toy perfect for her in the same shop,3,282.0,55.0,0.0,0.4354,215.8,5.0,641.0,1.0,0.0,0.017730497,0.0,5.127272727272727,3,4
i m sorry but this story is too drawn out and lackluster i finally tossed it nothing was happening author took too many words to say too little her female is not believable having had a crush on this guy forever and it s like nothing of interest has happened in her life all these years just couldn t handle it reminded me of some of those really baaadd hallmark movies,1,383.0,67.0,0.0,-0.0339,,,230.5,2.0,3.0,0.01305483,0.0,5.7164179104477615,1,2
halfway thru the book the humans decide to ambush the aliens kill them all and nuke any trace of their existence when done the humans jump in their ford to drive off and live happily ever after good pre teen writing,3,220.0,40.0,0.0,0.4091,,,,,0.0,0.013636364,0.0,5.5,3,5
the beginning is so boring and all about real estate business when you finally get to the point of the story it s rushed and then there is an unnecessary weird woman character that gives a warning but is never mentioned again then boom with nothing leading up to it they are married the end what was the point,1,316.0,57.0,0.0,-0.2417,332.25,4.0,447.0,1.0,0.0,0.012658228,1.0,5.543859649122807,1,2
this book had me lost i need to read the first part all the characters seem to have deep rooted issues i am not so sure this s my genre,3,141.0,30.0,0.0,0.25,210.0,1.0,,,0.0,0.028368793,0.0,4.7,3,5
women serial killer of the th century is a detailed book about sick minded women killing their kin and relatives during the th century the book shows a thorough study of women all over the world using arcenic poisening in my opinion this book is more a listing of sevaral cases of historic poiseners and not really a book that one could read from beginning to end in one sitting from a historic point of view though this is definetely worth having on your digital shelf for looking up facts you could need in study or otherwise,3,533.0,94.0,0.0,0.0482,312.0,1.0,,,0.0,0.0075046904,0.0,5.670212765957447,3,1
disappointed too short do not like the end of this sequel will not read any more good as far as it went,1,108.0,22.0,0.0,0.11,161.0,1.0,1246.3333333333333,3.0,1.0,0.027777778,0.0,4.909090909090909,1,2
you get what you pay for way too short funny but in a very negative way everyone knows that the facade is happy wonderful and perfect and that there is a lot going on behind the scenes that is far from these adjectives but it was not very factual with a lot of vague references to when and where i was just disappointed,1,334.0,63.0,0.0,0.0918,,,801.0,1.0,0.0,0.0149700595,0.0,5.301587301587301,1,3
shea tre stuck together by working together dealing with the ex out maneuvered him got out of dodge yazoo,3,113.0,20.0,0.0,0.0,135.25,4.0,,,0.0,0.053097345,0.0,5.65,3,1
all this book was after the soulmates met was sex that s fine but it left you with a sense that they should at least get to know each other better i was really annoyed reading this book i was even more let down by how the situation with the so called vest friend worked out,1,287.0,55.0,0.0,0.0545,554.0,3.0,393.6842105263158,19.0,0.0,0.013937282,0.0,5.218181818181818,1,2
i have read a little more than half of the book and have come to the conclusion that i cannot suspend my disbelief enough to enjoy this story what follows contains spoilers so proceed with caution for those who do not want to read said spoilers i will get right to my conclusion an interesting premise ruined by poor plot and character development the book starts off with a surprise attack on sydney tehran and beijing by aliens whose only attempt at communication is the enigmatic message never again attempt to develop this kind of technology apparently referring to advanced research being carried out in those three cities what follows is humanity uniting to build a space fleet capable of defending themselves from further attack and to find out just who their attackers are initially three are built one each built by china iran and the eu so far so good it is what happens once these ships are built that is not so good by an extremely unlikely set of circumstances all chinese naval officers senior to the protagonist with the required qualifications to command the chinese ship were at a required training session in beijing during the attack and were all killed the protagonist is a young attractive female lieutenant of the chinese navy apparently her sole qualification is her familiarity with the advanced technology in question acquired during a whole two hours on site as a liaison to the project this it seems is sufficient for the chinese government to place her in command of china s first starship and a full third of the world s entire space fleet instead of rising to the occasion she proceeds to behave like an emotionally immature teenage girl first she makes a headlong attack on an alien ship without making any attempt to determine its identity capabilities or intentions when she is challenged on this by her xo she reacts by ignoring him and proceeding with the attack she is victorious and captures a prisoner an alien fighter pilot determined to be of the race that attacked earth instead of treating the alien like a prisoner of war she befriends it and gives it the run of the ship this is where i stopped reading at this point i would expect a board of inquiry followed by a courts martial to determine the protagonist s punishment never mind remaining in command but i doubt that level of logic will be a part of this story,1,2410.0,409.0,0.0,0.11,580.0,1.0,1942.0,1.0,2.0,0.023651453,0.0,5.89242053789731,1,2
i was really looking forward to skyler and wade s story but i was sorely disappointed i find myself needing more more depth of the story a longer time line just more of everything it would ve been better not to have read and just imagined the story save your and pass this one,1,287.0,53.0,0.0,0.2417,,,,,0.0,0.034843206,0.0,5.415094339622642,1,2
logic problems in how the characters progressd she has to be this totally awesome confident woman to even tempt this jaded playboy like way over the top she s not her genuineness doesn t make it known until thru his character is so anti monogamy there is no hope for a hea then she goes all wishy washy even with all the money in the world this wasn t believable and as a uber rich guy he wasn t that likeable until the end,3,438.0,77.0,0.0,0.575,238.875,8.0,,,0.0,0.03196347,0.0,5.688311688311688,3,2
