reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
i didn t even finish who gets hit on the head handcuffed and decides they want to bang the same dude who did this to her there was no story background oh wait yeah he had gotten shot and she was a cop wow this was just another wanna be romance that fell pretty flat and a typical ,1,286,56,0,0.0317,,,,,0,0.024475524475524476,1,5.107142857142857,1,2
the story was ok but there were so many typos grammatical errors and half sentences it ruined the story thank goodness this was a freebie if i was this author i wouldn t allow my writings to be presented this poorly ,1,220,40,0,0.1083,,,,,0,0.022727272727272728,0,5.5,1,3
i really tried to enjoy this book but found it was quite disappointing and lacking in many things such as grammar prose characters etc very hard to read the dialogue was limited unimpressive if it had been well written this story could have been a really good one ,1,276,50,0,0.0937,,,,,0,0.010869565217391304,0,5.52,1,3
i just finished reading the nd book by ms bale and i cannot tell you how disappointed i was the first book was very good for a new author and i was looking forward to her next book what a mistake after forcing myself to read the nd book which lack any creative writing however i read it because i bought it i could not believe that in the last part of the book when the book finally became somewhat interesting it ends with continued in next book a book is suppose to have a beginning middle and end not a continuation this is not a tv series i think amazon has begun a wonderful thing by letting authors self publish however there are some authors who take advantage of this by not finishing this nd book which would have made it a series ms bale takes advantage of the readers who did like the book by making them wait and buy her next book i truly think this is disgraceful and greedy making the reader have to buy the next book if they want to find out how the nd book ends which i truly believe she will have a continuation at the end of the rd book too some of my favorite authors victoria alexander the effingtons julia quinn the bridgertons hannah howell the murrays all were long series however each and every one of the books had a beginning middle and end by making each book a truly rewarding story the reader was pleased to purchase the next book in ms alexander s case the effingtons had books which even more books that connected to these i read all of the effington books and loved them as julia quinn s the bridgertons and hannah howell s the murrays because each and every one of the books were fantastic ms bale i think you should reconsider how you want to publish your books either you are an author and can finish each and every book or stop writing by finishing a book if it is truly a good book the reader becomes interested enough to buy the next book which can be tied into the previous book or they will go on to another author i am truly not trying to be mean but i have read over historical romance books and my favorites are scottish and regency i will not buy your next book as far as i am concerned your nd book ended with to be continued ,1,2235,415,0,0.1927,,,,,0,0.029977628635346757,0,5.385542168674699,1,5
the author may have had a good general outline of a story but the character development was nonexistent seriously i hated all of the characters even the ones i think i was supposed to like then i realize this tiny book is just part of a very large series sorry i won t be reading anymore it was way to confusing with too many plot lines and characters to keep track of sorry i usually like to give new authors a chance but this just wasn t good ,1,454,88,0,-0.0071,,,,,0,0.024229074889867842,0,5.159090909090909,1,2
three books of the same story over and over again jack is a man whore but she s no better got tired of the love triangle of the same people in all three books and really a something woman not protecting herself from pregnancy while sleeping with two men within days of each other when she was supposedly madly in love with only one of them for these characters to all be well educated and top in their field of employment i never came across more selfish behavior and they never seemed to learn from their experiences lack of communication among the two love interests got boorish and tiresome the characters showed no growth and the story supposedly happened over many years misery loves company and all characters were miserable yet did nothing to improve the issue sorry i wasted by time ,1,812,137,0,-0.0153,,,,,0,0.013546798029556651,0,5.927007299270073,1,2
i thought i might find some actual recipes and ideas to get away from high priced commercial products but this book is way too general and mostly anecdotal i would be really peeved if i had paid for it ,2,205,40,0,0.1517,,,,,0,0.01951219512195122,0,5.125,2,1
this was well written but the plot seemed oddly familiar i know it is probably unique and original but something about it feels formulaic i will probably enjoy the author s full blown novels better ,2,202,32,0,0.3393,,,,,0,0.01485148514851485,0,6.3125,2,4
like many other people have mentioned i found this very hard to follow and was truly useless to me i deleted it i suppose if you want to see what dummies book are like get this for just that an idea they should of included topics that would truly be of more use but it was free so you get what you pay for ,2,315,65,0,0.066,,,165.0,1.0,0,0.01904761904761905,0,4.846153846153846,2,1
i ve read the same plot several times female thief inevitably caught by alpha male who magnanimously offers to set her free and or not press charges if the heroine will consent to whore herself out for an agreed upon number of days six times in the last four years and while i m a realist who understands there are very few new ideas in regards to both movies and books and not claiming to have any myself but i m also not passing myself off as an author i do expect new twists on old ideas or hell even old ideas done again very well but this is just more category dreck which is a shame because i ve quite liked ms kane s work in the past especially her erotic romance and maybe that s my problem i went in expecting a sexy category romance and instead just got less hot erotic romance disguised as category but the difference at least for me is that her erotica isn t category and doesn t read anythgin like it so maybe it s just me maybe i m having a hard time mixing the two but i don t think so even the sex scenes don t live up to her previous standards give me unapologetic category romance or give me blazing believable erotica romance but don t give me lackluster efforts on both counts and expect a good review historical details were excellent though ,2,1299,229,0,0.1717,,,,,0,0.024634334103156273,0,5.672489082969432,2,3
overall i did not care for this book but there were a few dumb chuckle spots throughout the entire story ,2,107,20,0,-0.1437,,,,,0,0.018691588785046728,0,5.35,2,1
very interesting book just depends on what you are into especially when it comes to sex wish it was a longer book ,2,117,22,0,0.325,,,,,0,0.008547008547008548,0,5.318181818181818,2,1
nothing new unless you ve never read a women s magazine general advice on how to clean out one s closet but not much about what actually constitutes a stylish wardrobe for different age groups other than the tired little black dress advice don t pay money for this you can find the same or better information for free online ,2,334,55,0,0.0696,1381.0,1.0,,,0,0.011976047904191617,0,6.072727272727272,2,1
the story could have been interesting but there wasn t much development i skimmed through a lot of it because i lost interest pretty soon into it ,2,147,25,0,0.3167,,,,,0,0.006802721088435374,0,5.88,2,3
i like a book about forgiveness any time we have choices in our life good or bad we have to live with them glag this had a happy ending ,2,139,30,0,0.2341,,,,,0,0.02158273381294964,0,4.633333333333334,2,3
it was all going well but i guess the author had to make it memorable somehow do not like the ending ,2,103,21,0,0.5,,,,,0,0.019417475728155338,0,4.904761904761905,2,3
it is great to have free books to download however it would be greater if they were interesting this book put me to sleep maybe i should suggest that my insommniac friends read it ,3,181,30,0,0.55,121.0,1.0,,,0,0.0,0,6.033333333333333,3,5
i ordered this book because the reviews sounded good i didn t realize it was only pages really only a short story it had an interesting idea behind it as to why we haven t had any inter galactic visitors but really wasn t written that well jumped all over in jerky spurts wouldn t really recommend ,3,312,58,0,0.15,,,,,0,0.019230769230769232,0,5.379310344827586,3,2
it started off well but the last part of the book was ridiculous in my opinion i found myself skimming through the last pages or so david s involvement in the battles was just over the top i kept thinking really ,3,221,41,0,0.0733,,,,,0,0.01809954751131222,1,5.390243902439025,3,1
smooth writing nice story although not very abundant in terms of originality and turns and twists but both the language and the historical facts do not correspond to the regency era just as it happens in most regency books the characters are underdeveloped and it s either the shortness of the novella or the way the story is rushed that made me feel that the author was trying hard to convince me that love bloomed for sure i couldn t figure it out all by myself i also find it hard to believe that the heroine a young woman who is so bright she has after all written a book at age that is the rage amongst the tone could so easily fall for a man with complete disregard for the consequences i am not talking about the consequences at a social level but for her personally it s entirely puerile and it does not go with the brilliant strong minded young woman she is supposed to be if i think of it all characters emotional reactions are driven by the other s physical appearance in this book there s nothing remotely resembling love although the word love is repeated to the point of becoming overused the intimate scenes are quite disappointing but leaving all the above aside this novella is quite pleasant for the romance lover who is just looking for a light read and a happy ending other reviews mention that the author has much better works worth checking it out ,3,1409,247,0,0.2329,,,,,0,0.0099361249112846,0,5.704453441295547,3,4
some of the stories were a little strange but the sex in most of them was delicious keep it up ,3,96,20,0,0.3156,,,,,0,0.020833333333333332,0,4.8,3,1
this short story had all it needs a full story arc fully fleshed out characters and a scene setting to draw you right in from the start to hold you until the final full stop if this is how this author writes i would certainly want to read more by her my gripe with the rest of this book is that it s only teasers excerpts in this book to read the full stories you d have to buy carniepunk paperback caine rachel author jul paperback of which i thought i had an omission on my part because i failed to read the description properly and just downloaded this book on the recommendation of a friend she was right because i loved the story by jennifer estep but had i known the rest was mere excerpts i wouldn t have gotten this one but gone for the full version of carniepunk because the excerpts of the other stories make me think i would love those too ,3,880,165,0,0.1624,,,,,0,0.028409090909090908,0,5.333333333333333,3,5
i have been a fan of rob colton for years and i am very excited that he is finally with a publishing company this first release is good matty is dealing with tough family problems whilst learning a new job and finds himself very drawn to his new boss even though baxter leaves the bar with a girl every saturday matty and his cousin brian are very likable characters and the story did take a couple of unexpected twists the problem for me was that there were a couple of points where i felt a stronger emotional response was needed i don t want to give spoilers but let s just say they were negative situations and i thought they would have a bigger impact on the character still i can t wait for his next offering this review appeared originally at mrs condit friends read books,3,809,145,0,0.1564,,,,,0,0.027194066749072928,0,5.5793103448275865,3,4
i love the theme but it was a little depressing until the end certain points of the story were never finished i would have liked to found out how her family did after she left ,3,176,33,0,0.0878,,,,,0,0.017045454545454544,0,5.333333333333333,3,4
that t my best description for this book i really wanted to like it but it was just okay for me i liked all the characters i liked the writing i wanted more mc action we get none in this book our h tripp and our h doll spend most of the book traveling town to town in order to keep doll safe from another outlaw gang most of the book was about their developing romance or lack there of at times not much else happened i believe the information missing in this book about the developing plot will be in the next book the next book is about sass and tank the reviews on that book are not very encouraging i m not sure if i will bother reading that one in the end i really liked tripp and doll i liked how their romance developed i liked the writing i did not like the lack of action finally i felt some issues were presented to the reader and then too quickly resolved the situation surrounding tripp s mom played out very quickly this resolution was told to us in tripp s thoughts that was my other issue the reader is told what happens rather than being shown would i recommend sorry i m on the fence on this one ,3,1168,238,0,0.2497,,,,,0,0.036815068493150686,1,4.907563025210084,3,1
 stars sebastian is a billionaire and i have to say i hate billionaire books i just can t relate but the billionaire aspect played a very small role in the story and i liked it better than i otherwise might have because of it sebastian makes his money designing mobile apps he s on the verge of releasing a gay dating app and to promote the app has agreed to appear on a gay reality show along the lines of the bachelor it requires him to be cut off from the real world during taping so he turns the app over to liam his personal assistant to push the app over the finish line liam has worked for sebastian for years and is honored and distressed by the additional work because one wrong move could doom the app not only that liam has had a serious crush on his boss for a long time so the idea of a dating reality show doesn t make him feel warm and cuddly inside but liam works through it becoming sebastian s only contact with the outside world for a short time every day to discuss the app liam is realistically written running around at work trying to keep the app release on time and helping sebastian keep his sanity he keeps his crush a secret not disclosing it to anyone which would be inappropriate considering his and sebastian s work relationship i also appreciated the realism of the show and the crew i had niggles though adding to the group of men one of sebastian s employees was in bad taste and had lawsuit written all over it i also couldn t believe both sebastian and liam believed wholeheartedly that sebastian would really find true over on a reality show it was a marketing ploy nothing else i ve thought a few times after reading this that it may have worked better from liam s pov only we get into sebastian s head but it doesn t add all that much to the story sebastian is focused mainly on the show and we learn precious little about him or what he thinks but his thoughts about the other men are entertaining and i remained curious about who the final two would be nonetheless sebastian s about face when he realizes he feels something for liam came out of the blue and while the resolution of that was cute the resulting sexual encounter felt out of place under the circumstances overall though i enjoyed the book though liam and sebastian and the supporting characters were likable and the story interesting and different ,3,2468,422,0,0.115,,,,,0,0.02025931928687196,0,5.848341232227488,3,1
this was a good medical mystery with a few surprises i liked the all of the characters good bad and unique dawn was the unique as security bodyguard for the stars she was tougher than terry the male lead it was a little bit slow in places but very readable ,4,265,48,0,0.1302,,,,,0,0.022641509433962263,0,5.520833333333333,4,3
ruth ann nordin is a talented writer and i recommend all her books on the native american romance series her characters are very well developed with believable personalities and traits julia found an adventure when she was exposed to the native tribes in the area the series takes you into the lives of native americans in a positive light very good read i like historical romance read delmarva adventure for another perspective ,4,440,77,0,0.3375,,,,,0,0.038636363636363635,0,5.714285714285714,4,3
great story combining valentine s day into the story i would definitely recommend to friends and family for reading because the thought of total strangers connecting for the fist time is a great story ,4,204,34,0,0.4,,,,,0,0.0196078431372549,0,6.0,4,5
great ending to a great series loved all the books in this series the brothers were all alpha males but they wereno matches for the women who finally tamed them,4,162,30,0,0.575,,,,,0,0.012345679012345678,0,5.4,4,5
