reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
elodie was abandoned as an infant and raised in the foster system her childhood was lacking in alot so when she was approached by a modeling firm she took her chance by the age of she was living in an apartment with other models and her life was set or was it she soon learns that her situation is just as bad as it was in the foster system the firm took almost all of her money for fees and she had no real friends she learns that by sleeping around her career could get a boost when she meets tyler a successful male model and the two hit it off she gets even more confused when another man enters the picture torn between the two she must make a decision this book was so dark and unhappy it was hard to continue to read it through until the end once i did however i was even more disgusted because it leaves you hanging i cannot bear to read another installment or i might fall into a deep depressoin for elodie this book shows that even a person who is given a gift such as elodie did that we find ways to just be unhappy and find disappointment everywhere we go ,1,1068,212,0,-0.1787,,,,,0,0.0,0,5.037735849056604,1,2
ruby dawson is death personified well she is a grim reaper who is on probation fate has given ruby the chance to delay judgment of her soul and redeem herself by working as a reaper the last place she wants to be is on a boat but that is exactly where she finds herself when she is given an assignment on a luxury caribbean cruise she is distracted by jack deverell who seems to see right through her charm to the woman she is inside when several unscheduled unexplained deaths happen fate wants to know who and ruby needs to find the culprit unfortunately jack is the prime suspect my biggest complaint about this story is how much sex was in the story it wasn t balanced out with the rest of the story i felt like the whole book was just about sex with a side of story this happens because of jack s nature being bound to a demon who feeds on sexual energy but it felt like it was sex sex sex the entire book it was too much i don t feel like we were along for the ride to help solve the mystery of who and why all these murders were happening the way they investigated was to go to clubs and feel the energy around them so there was a lot of them sitting there watching people getting freaky on the dance floor waiting for that feeling it was boring i was very disappointed because the first in this series was stellar this one just fell flat for me i did enjoy getting to know ruby and finding out why she was condemned to be a reaper i felt like jack and ruby were a good match for each other but i got sick of all the sex it was took over the book drowning out the actual story would i recommend this story mehwould i read it again nowould i read this author again yesthe grave seriesgrave intentions the grave series book grave destinationsgrave vengeance,3,1762,342,0,-0.0421,1737.0,1.0,,,0,0.0,0,5.152046783625731,3,4
ivy entwined by laura simcoxwritten with humor and a little raunchy on the language side this book was entertaining ivy has good intentions for the town and her life but things don t always go as planned the scene where she s in the kitchen has been on the wrong side of a hammer then the freezer door hits her on the head followed by the coffee grinder spilling all over her is so much real life haven t we all had those kinds of situations where everything seems to go wrong he still sounded like a tool good thing she hadn t marriedhim because by now he d be taking a dirt nap and she d be in prison ivy callahan is the new mayor of celebration she has big plans to revitalize the downtown area of celebration marcus weaver is ready to invest in celebration by bringing big box megamart into town which will help with the huge unemployment rate ivy and marcus both want success for celebration but don t agree with how to get there they do agree that there is considerable chemistry between them and can t seem to keep from thinking about the other or keying their lips and other body part from bumping together the lies and complicated schemes abound and feelings are hurt multiple times both know the other doesn t want their plan to go through yet they are both surprised and hurt when overhearing it flat out why a little depressing with so much anger and hurt and lies i enjoyed the humor in this book i look forward to reading future books by laura simcox i received a copy of this book from the publisher ,3,1515,287,0,-0.0088,,,,,0,0.0,0,5.2787456445993035,3,2
the story is to short it needs filler and more detail jumps around too much and i had trouble following it the ending made no sense ,1,132,27,0,0.1,,,,,0,0.0,0,4.888888888888889,1,2
predictable reused disjointed and really who picks up to perfect strangers one who is possibly possessed and then takes their advice on the spot and makes a major decision about life and death reeeallly come on guy this would be a short story in real life everybody is dead,1,273,49,0,0.1328,,,,,0,0.0,0,5.571428571428571,1,5
subject matter is up my alley but the stories are too short for my taste in reading i don t want to be on the brink of death or in such poor health but i can t help but want to experience seeing and feeling what s in store for me in heaven ,3,240,54,0,-0.1417,,,,,0,0.0,0,4.444444444444445,3,1
couldn t get through the first quarter of the book it was well written some basic profanity but the story is what i didn t really like i m at a place in my life where i want to be entertained this book did not accomplish that i didn t like the premise of eleven year olds committing murder years later the main character gets involved with the older sister of the murdered girl i found that to be distasteful ,1,409,81,0,0.0405,,,,,0,0.0,0,5.049382716049383,1,2
not a good read poor characters,1,31,6,0,-0.375,67.0,2.0,,,0,0.0,0,5.166666666666667,1,3
fun little freebie to start a series ,3,37,8,0,0.0562,106.0,2.0,1452.0,1.0,0,0.0,0,4.625,3,5
first you die then you arrive but where arriving at two two reminds me of an alternate time line i like the main characters and their relationship to each other however i have many unanswered questions i guess that s why this is saga i gave this book stars because i had a difficult task in believing what i was reading the were so many how did that just happen moments it is still a good read to me it just lacked harmony oh wow i just read the authors notes the author agreed that there are a lot of unanswered questions about this book however it s supposed to be a part saga guess i will be reading the next saga s to have my questions answered ,3,649,129,0,0.116,,,,,0,0.0,0,5.0310077519379846,3,2
i m just glad it was free and yet i still feel i might have paid too much i want some money ,1,92,23,0,0.3667,,,,,0,0.0,0,4.0,1,2
this isn t as good as the first book winters heat but still a good alpha male military romance i love how these boys get along and have each other s backs ,3,155,33,0,0.275,,,,,0,0.0,0,4.696969696969697,3,4
i ve never read such awful books in my life these were supposed to be teasers to get us to buy into each series not happening the daughter of aphrodite had to be the worst the main character was so unbelievable whining about everything and i mean everything i can t stomach any more of these books the main characters in all the plots were rediculous and that is a compliment please don t waste your time and money ,1,415,80,0,-0.2144,,,,,0,0.0,0,5.1875,1,2
i received this book from the author for an honest review i wish we could also use half stars because i would rate this book stars i started out liking the characters and the quirkiness of amelia tina but than as i got a little more into the book i started to get annoyed with amelia felt like she was self centered and selfish who stands someone up and doesn t really even give it a thought or doesn t think to text them to cancel or reschedule she also didn t even act like she had done anything wrong when her best friend tina called her on it this lead to them not speaking for several weeks and she acted like it was tina s fault not hers the book does get better after we get past the debacle of amelia dating clint and getting her closure with her ex simon i was all about ryan from the beginning and definitely rooted for him once amelia finally took control of her career and love life than that s when she started to redeem herself in my eyes than of course like any good book once the main female leads starts to find her hea the author has to throw in a curveball i was pretty much expecting it and it was pretty well done i had so much respect for how amelia handled it but than i kinda felt like the wrap up and ending was a little rushed i wished there was a little more detail and closure given i hear that there is another book coming with tina as the main character i m really hoping that it s a bit longer and that the ending doesn t feel rushed all in all it s a decent book and a quick read ,3,1512,306,0,0.1398,,,,,0,0.0,0,4.9411764705882355,3,4
